STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
CA,29986,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
FL,1361660,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
IA,11426,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
IL,1706649,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
IN,811670,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
KS,3183722,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
MI,10400,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
MN,42257,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
MO,470619,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
NE,229737,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
NJ,8407515,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
NY,5196,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
OH,21178,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
OR,4193,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
SC,33847,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
TX,135086,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
VA,41984,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
WA,15074,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
WI,19480,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
XX,127215,110313,GROATS AND MEAL OF CORN (MAIZE),2022,02,110313
-,11007567,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
CA,15990,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
FL,996099,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
IL,863802,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
IN,422418,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
KS,1460164,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
MI,7859,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
MN,29303,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
MO,252004,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
NE,159691,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
NJ,6550696,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
NY,5196,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
OH,21178,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
OR,4193,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
SC,22542,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
TX,64770,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
VA,41984,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
WA,15074,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
WI,19480,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
XX,55124,110313,GROATS AND MEAL OF CORN (MAIZE),2022,01,110313
-,51225396,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
CA,193512,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
CO,137339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
FL,2158132,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
GA,665817,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
IA,254210,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
IL,5864439,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
IN,2173442,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
KS,8090537,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
MD,8110,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
MI,92491,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
MN,435913,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
MO,8654770,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
MS,26360,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
NC,13906,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
NE,727546,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
NJ,19115260,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
NY,35235,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
SC,123710,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
TN,541545,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
TX,1180065,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
WA,24312,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
WI,414339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
XX,239453,110313,GROATS AND MEAL OF CORN (MAIZE),2014,08,110313
-,38404187,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
CA,136181,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
FL,1832033,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
GA,594780,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
IA,92923,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
IL,6504975,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
IN,2583135,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
KS,4979576,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
MI,60359,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
MN,29208,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
MO,9264795,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
MT,13561,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
NC,15992,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
ND,371100,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
NE,1178686,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
NJ,5665773,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
NY,57184,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
OH,70135,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
OR,34154,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
SC,41536,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
TN,105753,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
TX,4276802,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
WA,56588,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
XX,361089,110313,GROATS AND MEAL OF CORN (MAIZE),2018,09,110313
-,37171779,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
CA,112625,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
FL,1771817,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
GA,403407,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
IA,142903,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
IL,5837830,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
IN,2174378,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
KS,7078616,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
MI,30576,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
MO,6408720,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
MT,14748,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
NC,15384,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
NE,1109368,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
NJ,8107426,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
NY,35829,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
TX,3329156,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
WA,33902,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
XX,325880,110313,GROATS AND MEAL OF CORN (MAIZE),2017,08,110313
-,33204498,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
CA,106604,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
FL,1551783,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
GA,307101,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
IA,121100,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
IL,5303535,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
IN,1805234,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
KS,6192987,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
MI,30576,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
MO,5608678,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
MT,11907,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
NC,10163,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
NE,934593,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
NJ,7865663,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
NY,32423,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
TX,2785608,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
WA,25938,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
XX,271391,110313,GROATS AND MEAL OF CORN (MAIZE),2017,07,110313
-,22867019,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
CA,226901,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
FL,1062087,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
GA,163460,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
IA,44553,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
IL,4318228,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
IN,1707020,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
KS,4440441,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
MI,59969,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
MN,83372,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
MO,3458207,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
MT,4859,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
ND,12300,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
NE,938027,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
NJ,3986044,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
NY,113697,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
OR,6294,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
PA,11393,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
SC,125932,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
TX,1744258,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
WA,33102,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
XX,272073,110313,GROATS AND MEAL OF CORN (MAIZE),2019,06,110313
-,29693961,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
CA,128227,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
FL,2761004,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
GA,239037,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
IA,62697,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
IL,5068145,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
IN,1653845,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
KS,4146384,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
MI,22396,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
MN,53123,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
MO,3229837,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
MT,3688,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
ND,12946,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
NE,1278313,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
NJ,7645508,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
NY,81168,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
OR,132685,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
SC,133834,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
TX,1944310,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
WA,34459,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
WI,608590,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
XX,358108,110313,GROATS AND MEAL OF CORN (MAIZE),2020,06,110313
-,19058296,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
CA,147035,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
FL,1073210,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
GA,166243,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
IA,137876,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
IL,3005979,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
IN,1059244,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
KS,2481298,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
MI,47772,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
MN,58552,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
MO,4272955,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
MT,2547,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
ND,4175,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
NE,706327,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
NJ,5107011,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
NY,20823,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
TN,93461,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
TX,387025,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
WA,18663,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
WI,133918,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
XX,134182,110313,GROATS AND MEAL OF CORN (MAIZE),2015,04,110313
-,12854306,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
CA,16338,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
FL,646635,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
IA,7572,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
IL,1630011,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
IN,660866,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
KS,417129,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
MD,13675,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
MI,22480,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
MN,368467,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
MO,3500805,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
MT,5224,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
NC,7370,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
NE,160473,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
NJ,4346949,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
OR,2971,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
SC,17678,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
TN,151483,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
TX,786210,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
WA,7639,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
WI,12934,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
XX,64771,110313,GROATS AND MEAL OF CORN (MAIZE),2013,02,110313
-,10830020,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
CA,86717,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
FL,1375685,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
IL,1411712,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
IN,909334,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
KS,1395974,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
KY,4259,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
MI,13962,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
MN,32839,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
MO,2337414,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
ND,5391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
NE,497282,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
OH,37490,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
OR,15746,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
SC,21972,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
TX,559483,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
WA,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
WI,2024719,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
XX,88066,110313,GROATS AND MEAL OF CORN (MAIZE),2021,02,110313
-,4064361,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
CA,56008,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
FL,784512,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
IL,770978,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
IN,358821,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
KS,650250,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
KY,4259,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
MI,13962,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
MN,19688,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
MO,731207,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
ND,5391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
NE,179373,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
OH,17806,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
OR,6542,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
SC,10951,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
TX,205019,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
WA,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
WI,200870,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
XX,36749,110313,GROATS AND MEAL OF CORN (MAIZE),2021,01,110313
-,49832712,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
AL,140854,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
CA,236306,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
CT,2599,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
FL,2385580,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
GA,805193,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
IA,101676,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
IL,8895069,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
IN,3704891,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
KS,6986145,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
KY,20637,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
MI,90992,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
MN,60348,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
MO,12028455,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
MS,14947,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
MT,13561,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
NC,23343,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
ND,393609,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
NE,1786281,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
NJ,5668773,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
NY,296312,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
OH,70135,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
OR,40416,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
SC,93246,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
TN,125038,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
TX,5232144,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
WA,66539,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
XX,524739,110313,GROATS AND MEAL OF CORN (MAIZE),2018,12,110313
-,57095099,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
CA,87915,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
FL,2330689,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
GA,259217,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
IA,1428717,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
IL,8306532,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
IN,2807799,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
KS,1658800,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
MI,57595,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
MN,1402028,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
MO,16046437,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
MS,38940,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
MT,11700,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
NC,15689,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
ND,13225,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
NE,794880,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
NJ,16204201,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
NY,121705,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
OK,16500,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
OR,81747,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
PA,37128,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
SC,107194,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
TN,727788,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
TX,3866627,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
WA,61474,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
WI,254471,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
XX,272836,110313,GROATS AND MEAL OF CORN (MAIZE),2013,08,110313
-,62472037,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
AL,136474,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
AZ,8203,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
CA,433796,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
FL,3306863,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
GA,336968,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
IA,130619,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
IL,9140943,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
IN,4141712,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
KS,8467110,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
MI,91191,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
MN,166360,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
MO,7959952,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
MT,8460,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
ND,17559,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
NE,1827900,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
NJ,20590002,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
NV,11128,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
NY,239043,110313,GROATS AND MEAL OF CORN (MAIZE),2019,12,110313
