E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,NC,4988.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,NE,439841.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,NJ,14967.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,NY,10927.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,OR,3486.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,TN,23460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,TX,1425770.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,WA,8117.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,WI,27562.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,3,110313,XX,127368.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,-,11007567.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,CA,15990.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,FL,996099.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,IL,863802.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,IN,422418.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,KS,1460164.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,MI,7859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,MN,29303.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,MO,252004.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,NE,159691.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,NJ,6550696.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,NY,5196.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,OH,21178.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,OR,4193.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,SC,22542.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,TX,64770.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,VA,41984.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,WA,15074.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,WI,19480.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2022,1,110313,XX,55124.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,-,54935094.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,CA,673426.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,FL,2376233.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,GA,658520.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,IA,301507.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,IL,8243412.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,IN,2607608.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,KS,11648467.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,KY,6431.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,MD,8249.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,MI,91716.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,MN,84511.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,MO,12367430.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,MS,106500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,MT,12834.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,NC,18552.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,ND,75422.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,NE,1434258.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,NJ,9491553.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,NY,53063.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,OK,57279.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,OR,11332.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,TN,201362.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,TX,3433824.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,WA,54125.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,WI,514299.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,12,110313,XX,403181.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,-,42478473.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,CA,394919.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,FL,2002664.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,GA,393201.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,IA,283068.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,IL,6598022.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,IN,1966195.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,KS,7733013.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,KY,6431.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,MD,4091.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,MI,77195.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,MN,73559.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,MO,9335586.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,MS,106500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,MT,12834.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,NC,13914.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,ND,9247.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,NE,1159813.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,NJ,9478233.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,NY,41089.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,OK,28380.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,OR,11332.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,TN,132362.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,TX,2101238.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,WA,41370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,WI,180841.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,9,110313,XX,293376.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,-,33868373.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,CA,16338.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,FL,1240222.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,GA,4067.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,IA,696246.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,IL,3404815.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,IN,1460054.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,KS,911428.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,MD,13675.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,MI,34482.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,MN,750164.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,MO,8113086.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,MS,12403.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,MT,5224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,NC,7370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,NE,373389.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,NJ,14257395.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,NY,18353.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,OR,2971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,PR,58662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,SC,53180.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,TN,405596.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,TX,1792712.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,WA,11935.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,WI,77936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,4,110313,XX,140044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,-,9422502.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,CA,84299.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,FL,596382.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,GA,94725.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,IA,10577.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,IL,1832314.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,IN,869433.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,KS,1914961.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,MI,15773.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,MN,35716.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,MO,1964219.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,NE,667842.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,NY,85697.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,OH,3689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,OR,3170.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,PA,11393.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,SC,56772.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,TX,967186.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,WA,14787.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,3,110313,XX,142454.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,-,4064361.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,CA,56008.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,FL,784512.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,IL,770978.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,IN,358821.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,KS,650250.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,KY,4259.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,MI,13962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,MN,19688.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,MO,731207.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,MS,7898.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,ND,5391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,NE,179373.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,OH,17806.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,OR,6542.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,SC,10951.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,TX,205019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,WA,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,WI,200870.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,1,110313,XX,36749.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,-,69012323.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,AK,6740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,AL,94661.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,CA,257424.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,FL,1946551.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,GA,590439.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,IA,342029.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,IL,8010553.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,IN,3850144.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,KS,11591621.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,MA,7625.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,MD,31229.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,MI,21038.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,MN,22197.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,MO,12290673.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,MS,11045.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,MT,9794.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,NC,14592.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,NE,2823383.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,NJ,9495522.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,NY,113116.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,OR,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,TN,46299.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,TX,5614922.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,WA,63525.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,WI,2127278.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,12,110313,XX,443603.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,-,52304798.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,AK,6740.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,AL,45498.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,CA,196036.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,FL,1333310.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,GA,354469.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,IA,177094.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,IL,5813899.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,IN,2862202.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,KS,8801560.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,MD,27170.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,MI,13373.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,MN,22197.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,MO,8767142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,MS,11045.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,MT,9794.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,NC,14592.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,NE,1789464.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,NJ,6545116.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,NY,90297.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,OR,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,TN,46299.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,TX,4209857.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,WA,50482.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,WI,1614840.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,9,110313,XX,316002.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,-,30302742.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,CA,243971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,FL,1491391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,GA,385865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,IA,195664.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,IL,4487573.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,IN,1417973.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,KS,4425092.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,MD,4091.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,MI,54746.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,MN,67400.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,MO,6500756.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,MS,106500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,MT,2547.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,NC,4531.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,ND,9247.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,NE,908828.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,NJ,8415911.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,NY,24020.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,OK,15386.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,OR,2596.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,TN,100635.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,TX,1074130.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,WA,24572.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,WI,148861.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,6,110313,XX,190456.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,-,15428413.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,CA,98557.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,FL,749166.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,GA,128965.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,IA,109160.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,IL,2443992.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,IN,830751.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,KS,2099838.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,MI,39952.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,MN,55623.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,MO,3207693.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,NE,440260.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,NJ,4852534.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,NY,2767.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,TN,58378.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,TX,66462.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,WA,18663.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,WI,128785.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,3,110313,XX,96867.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,-,46432230.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,AL,140854.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,CA,215999.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,CT,2599.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,FL,2273145.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,GA,643400.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,IA,101676.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,IL,8211274.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,IN,3287655.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,KS,6244890.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,KY,20637.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,MA,8865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,MD,16019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,MI,66204.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,MN,51242.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,MO,11374515.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,MS,14947.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,MT,13561.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,NC,23343.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,ND,381309.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,NE,1649838.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,NJ,5665773.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,NY,236235.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,OH,70135.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,OR,37300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,SC,72645.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,TN,105753.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,TX,4953216.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,WA,66539.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,11,110313,XX,482662.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,-,52426190.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,AL,128643.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,CA,241999.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,FL,4577374.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,GA,255821.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,IA,78887.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,IL,8947424.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,IN,3364210.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,KS,6890710.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,KY,9644.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,MD,6463.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,MI,39258.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,MN,87081.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,MO,5322165.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2020,10,110313,MT,7390.0,110313.0
