E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,IL,2836458.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,IN,2992310.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,KS,2548083.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,LA,5578655.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,MI,220298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,MN,792256.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,MO,1101189.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,ND,40585.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,NE,54837.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,NV,97528.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,NY,50540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,OH,1090830.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,SD,809103.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,WA,17979907.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,WI,526045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,1,120810,XX,12330.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,-,698458582.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,CA,2662461.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,CO,14413.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,FL,506190.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,GA,18664564.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,IA,42274995.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,IL,71464667.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,IN,14102493.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,KS,11084210.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,KY,4389298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,LA,20763209.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,ME,4191.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,MI,910401.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,MN,35053034.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,MO,7718231.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,MS,728093.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,NC,109750.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,ND,553817.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,NE,219506.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,NJ,73655.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,NV,954003.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,NY,2858110.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,OH,6252810.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,PA,3787.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,PR,17250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,SC,5984668.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,SD,9356684.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,TN,735150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,TX,125364.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,VA,22060264.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,VT,193504.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,WA,413346563.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,WI,5160654.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,11,120810,XX,112593.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,-,641412732.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,AL,6800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,CA,1876581.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,FL,71351.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,GA,9798828.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,IA,3623156.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,IL,65829002.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,IN,8484352.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,KS,13273037.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,KY,5732419.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,LA,50549965.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,MD,274200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,MI,1079809.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,MN,28280077.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,MO,8850139.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,ND,49363.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,NE,54837.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,NJ,19332.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,NV,645849.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,NY,269489.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,OH,4018671.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,PA,61909.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,SC,45000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,SD,3696167.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,VA,11810954.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,WA,413903650.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,WI,9033945.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2018,7,120810,XX,73850.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,-,435917423.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,CA,1168869.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,CO,22132.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,FL,74929.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,GA,25030326.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,IA,3825660.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,IL,25426916.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,IN,1301000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,KS,5980372.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,KY,6493645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,LA,64811346.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,MI,788223.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,MN,19142643.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,MO,77547.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,NE,1959796.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,NJ,19497.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,NV,284150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,NY,662894.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,OH,376051.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,PA,3193.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,SC,786240.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,SD,3969755.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,TX,162320.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,VA,3612681.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,VT,160087.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,WA,262137687.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,WI,4606415.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,4,120810,XX,33563.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,-,90429071.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,CA,270000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,FL,4844.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,GA,322474.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,IA,583286.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,IL,2063196.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,IN,396000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,KS,1492274.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,LA,5321288.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,MI,329698.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,MN,1332373.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,MO,231495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,MT,442364.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,ND,86280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,NE,3590803.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,NY,12374.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,OR,68210.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,SD,11604036.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,TX,565000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,WA,61654900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,WI,50059.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2022,1,120810,XX,8117.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,-,1095083776.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,AL,7587082.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,CA,3277724.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,CO,400349.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,FL,113248.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,GA,30827857.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,IA,86262066.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,IL,97691309.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,IN,4160000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,KS,47323195.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,KY,5957584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,LA,143924791.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,MI,3799691.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,MN,43530742.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,MO,36831057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,MS,2600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,NE,25987286.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,NJ,8691.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,NV,670618.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,NY,14079809.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,OH,231695.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,SC,1582695.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,SD,9753723.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,TX,414004.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,UT,6177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,VA,3561723.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,VT,155529.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,WA,516564677.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,WI,6599474.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,11,120810,XX,89971.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,-,720822591.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,CA,2339817.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,CO,71365.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,FL,244587.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,GA,44714529.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,HI,130711.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,IA,5903472.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,IL,35503086.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,IN,6456228.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,KS,7627801.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,KY,6571645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,LA,80748601.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,MI,926341.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,MN,47753771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,MO,131744.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,NE,2394806.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,NJ,68639.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,NV,776839.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,NY,1820567.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,OH,1613316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,OR,3944.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,PA,5996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,PR,6555.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,SC,828985.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,SD,9855512.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,TX,330261.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,VA,5739047.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,VT,346930.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,XX,81544.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,WA,448159637.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,10,120810,WI,6666829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,-,583783439.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,CA,1134640.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,CO,174805.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,FL,72588.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,GA,14937413.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,IA,56292964.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,IL,34819073.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,IN,888000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,KS,36644195.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,KY,28000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,LA,72749365.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,MI,678414.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,MN,4322859.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,MO,17442410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,NE,20124431.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,NV,172708.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,NY,5319326.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,OH,40601.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,SD,2526531.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,TX,273914.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,VT,39140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,WA,309155442.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,WI,2231665.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,3,120810,XX,26546.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,-,322077874.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,AR,54990.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,CA,914930.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,CO,9356.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,DE,2407910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,FL,31759.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,GA,723895.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,IA,2069078.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,IL,26525467.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,IN,6245763.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,KS,3192243.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,LA,23315660.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,MD,327993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,MI,130201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,MN,12763467.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,MO,1217291.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,NE,88989.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,NJ,3458.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,NV,452166.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,NY,859348.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,OH,811862.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,PA,17271.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,SC,1741965.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,SD,1634782.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,TX,7298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,VA,6093146.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,VT,14276.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,WA,229193930.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,WI,1185609.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,4,120810,XX,43771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,-,154514635.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,CA,290696.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,FL,7315.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,GA,14466308.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,IA,1320452.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,IL,5916593.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,IN,312000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,KS,1223468.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,KY,6416645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,LA,30201756.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,MI,22974.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,MN,7046969.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,NE,295495.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,NJ,16800.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,NV,37515.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,NY,188321.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,OH,177244.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,SD,373123.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,TX,128969.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,VT,81931.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,WA,82311139.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,WI,1021104.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,1,120810,XX,3742.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,-,1194494433.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,CA,5133083.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,CO,72611.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,FL,373694.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,GA,1789663.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,IA,128542983.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,IL,117609130.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,IN,6627746.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,KS,75989144.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,KY,45716483.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,LA,68040192.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,MI,196771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,MN,11008783.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,MO,169237775.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,MT,26175.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,NE,59110443.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,NJ,53080.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,NV,500898.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,NY,11545960.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,OH,10610733.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,OR,185000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,SD,10724767.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,TN,63459.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,TX,5576788.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,11,120810,VA,1683444.0
