E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120110,SOYBEAN SEED,,,,,2013,5,120110,ND,4731938.0
120110,SOYBEAN SEED,,,,,2013,5,120110,NE,24600.0
120110,SOYBEAN SEED,,,,,2013,5,120110,NY,184186.0
120110,SOYBEAN SEED,,,,,2013,5,120110,OH,2115535.0
120110,SOYBEAN SEED,,,,,2013,5,120110,SD,60316.0
120110,SOYBEAN SEED,,,,,2013,5,120110,TX,217894.0
120110,SOYBEAN SEED,,,,,2013,5,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,5,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,5,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2016,5,120110,-,21955024.0
120110,SOYBEAN SEED,,,,,2016,5,120110,CA,53228.0
120110,SOYBEAN SEED,,,,,2016,5,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,5,120110,FL,29305.0
120110,SOYBEAN SEED,,,,,2016,5,120110,IA,9618239.0
120110,SOYBEAN SEED,,,,,2016,5,120110,IL,1991507.0
120110,SOYBEAN SEED,,,,,2016,5,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,5,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,5,120110,MI,1024912.0
120110,SOYBEAN SEED,,,,,2016,5,120110,MN,3959783.0
120110,SOYBEAN SEED,,,,,2016,5,120110,MO,59792.0
120110,SOYBEAN SEED,,,,,2016,5,120110,NC,91745.0
120110,SOYBEAN SEED,,,,,2016,5,120110,ND,1781077.0
120110,SOYBEAN SEED,,,,,2016,5,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,5,120110,NY,233662.0
120110,SOYBEAN SEED,,,,,2016,5,120110,OH,1440419.0
120110,SOYBEAN SEED,,,,,2016,5,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,5,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,5,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,5,120110,TX,409189.0
120110,SOYBEAN SEED,,,,,2016,5,120110,VA,369227.0
120110,SOYBEAN SEED,,,,,2016,5,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2017,2,120110,-,6548900.0
120110,SOYBEAN SEED,,,,,2017,2,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,2,120110,AR,25324.0
120110,SOYBEAN SEED,,,,,2017,2,120110,CA,21891.0
120110,SOYBEAN SEED,,,,,2017,2,120110,FL,8434.0
120110,SOYBEAN SEED,,,,,2017,2,120110,IA,458538.0
120110,SOYBEAN SEED,,,,,2017,2,120110,MN,2665687.0
120110,SOYBEAN SEED,,,,,2017,2,120110,NC,72543.0
120110,SOYBEAN SEED,,,,,2017,2,120110,ND,1469904.0
120110,SOYBEAN SEED,,,,,2017,2,120110,NY,986632.0
120110,SOYBEAN SEED,,,,,2017,2,120110,OH,753677.0
120110,SOYBEAN SEED,,,,,2017,2,120110,PR,2709.0
120110,SOYBEAN SEED,,,,,2017,2,120110,TX,54744.0
120110,SOYBEAN SEED,,,,,2017,2,120110,XX,5695.0
120110,SOYBEAN SEED,,,,,2013,12,120110,-,35522056.0
120110,SOYBEAN SEED,,,,,2013,12,120110,AR,42503.0
120110,SOYBEAN SEED,,,,,2013,12,120110,AZ,73004.0
120110,SOYBEAN SEED,,,,,2013,12,120110,CA,40830.0
120110,SOYBEAN SEED,,,,,2013,12,120110,FL,31280.0
120110,SOYBEAN SEED,,,,,2013,12,120110,IA,6638735.0
120110,SOYBEAN SEED,,,,,2013,12,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,12,120110,IL,2899520.0
120110,SOYBEAN SEED,,,,,2013,12,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,12,120110,MD,10290.0
120110,SOYBEAN SEED,,,,,2013,12,120110,ME,34040.0
120110,SOYBEAN SEED,,,,,2013,12,120110,MI,4013246.0
120110,SOYBEAN SEED,,,,,2013,12,120110,MN,4657034.0
120110,SOYBEAN SEED,,,,,2013,12,120110,MO,4178985.0
120110,SOYBEAN SEED,,,,,2013,12,120110,NC,654477.0
120110,SOYBEAN SEED,,,,,2013,12,120110,ND,4785762.0
120110,SOYBEAN SEED,,,,,2013,12,120110,NE,79444.0
120110,SOYBEAN SEED,,,,,2013,12,120110,NY,466626.0
120110,SOYBEAN SEED,,,,,2013,12,120110,OH,4032838.0
120110,SOYBEAN SEED,,,,,2013,12,120110,PA,18720.0
120110,SOYBEAN SEED,,,,,2013,12,120110,PR,81001.0
120110,SOYBEAN SEED,,,,,2013,12,120110,SD,101216.0
120110,SOYBEAN SEED,,,,,2013,12,120110,TX,2559761.0
120110,SOYBEAN SEED,,,,,2013,12,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,12,120110,WI,36902.0
120110,SOYBEAN SEED,,,,,2013,12,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2020,12,120110,-,65393691.0
120110,SOYBEAN SEED,,,,,2020,12,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,12,120110,AR,421907.0
120110,SOYBEAN SEED,,,,,2020,12,120110,AZ,27500.0
120110,SOYBEAN SEED,,,,,2020,12,120110,CA,108888.0
120110,SOYBEAN SEED,,,,,2020,12,120110,FL,224607.0
120110,SOYBEAN SEED,,,,,2020,12,120110,GA,122858.0
120110,SOYBEAN SEED,,,,,2020,12,120110,IA,19818987.0
120110,SOYBEAN SEED,,,,,2020,12,120110,IL,3510346.0
120110,SOYBEAN SEED,,,,,2020,12,120110,IN,95488.0
120110,SOYBEAN SEED,,,,,2020,12,120110,KS,1257548.0
120110,SOYBEAN SEED,,,,,2020,12,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,12,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,12,120110,MN,10820400.0
120110,SOYBEAN SEED,,,,,2020,12,120110,MO,741423.0
120110,SOYBEAN SEED,,,,,2020,12,120110,NC,465751.0
120110,SOYBEAN SEED,,,,,2020,12,120110,ND,5803235.0
120110,SOYBEAN SEED,,,,,2020,12,120110,NJ,18461.0
120110,SOYBEAN SEED,,,,,2020,12,120110,NV,7279.0
120110,SOYBEAN SEED,,,,,2020,12,120110,NY,6159849.0
120110,SOYBEAN SEED,,,,,2020,12,120110,OH,12392124.0
120110,SOYBEAN SEED,,,,,2020,12,120110,PA,188026.0
120110,SOYBEAN SEED,,,,,2020,12,120110,PR,140065.0
120110,SOYBEAN SEED,,,,,2020,12,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,12,120110,TX,1561678.0
120110,SOYBEAN SEED,,,,,2020,12,120110,VA,1042881.0
120110,SOYBEAN SEED,,,,,2020,12,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,12,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,12,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2018,7,120110,-,38468543.0
120110,SOYBEAN SEED,,,,,2018,7,120110,AR,165000.0
120110,SOYBEAN SEED,,,,,2018,7,120110,CA,246572.0
120110,SOYBEAN SEED,,,,,2018,7,120110,CO,4151.0
120110,SOYBEAN SEED,,,,,2018,7,120110,DE,467000.0
120110,SOYBEAN SEED,,,,,2018,7,120110,FL,93135.0
120110,SOYBEAN SEED,,,,,2018,7,120110,IA,6892918.0
120110,SOYBEAN SEED,,,,,2018,7,120110,ID,8234.0
120110,SOYBEAN SEED,,,,,2018,7,120110,IL,4230520.0
120110,SOYBEAN SEED,,,,,2018,7,120110,IN,7448.0
120110,SOYBEAN SEED,,,,,2018,7,120110,KS,2626397.0
120110,SOYBEAN SEED,,,,,2018,7,120110,MI,1353067.0
120110,SOYBEAN SEED,,,,,2018,7,120110,MN,3333553.0
120110,SOYBEAN SEED,,,,,2018,7,120110,MO,2940693.0
120110,SOYBEAN SEED,,,,,2018,7,120110,NC,36000.0
120110,SOYBEAN SEED,,,,,2018,7,120110,ND,1434258.0
120110,SOYBEAN SEED,,,,,2018,7,120110,NE,979128.0
120110,SOYBEAN SEED,,,,,2018,7,120110,NJ,43573.0
120110,SOYBEAN SEED,,,,,2018,7,120110,NY,145923.0
120110,SOYBEAN SEED,,,,,2018,7,120110,OH,9785452.0
120110,SOYBEAN SEED,,,,,2018,7,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,7,120110,PA,342279.0
120110,SOYBEAN SEED,,,,,2018,7,120110,PR,65876.0
120110,SOYBEAN SEED,,,,,2018,7,120110,SC,75000.0
120110,SOYBEAN SEED,,,,,2018,7,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,7,120110,TX,1508487.0
120110,SOYBEAN SEED,,,,,2018,7,120110,VA,912845.0
120110,SOYBEAN SEED,,,,,2018,7,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,7,120110,XX,43399.0
120110,SOYBEAN SEED,,,,,2021,5,120110,-,24284266.0
120110,SOYBEAN SEED,,,,,2021,5,120110,CA,9896.0
120110,SOYBEAN SEED,,,,,2021,5,120110,FL,80542.0
120110,SOYBEAN SEED,,,,,2021,5,120110,IA,3203447.0
120110,SOYBEAN SEED,,,,,2021,5,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,5,120110,IL,221735.0
120110,SOYBEAN SEED,,,,,2021,5,120110,IN,584175.0
120110,SOYBEAN SEED,,,,,2021,5,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,5,120110,MD,2023735.0
120110,SOYBEAN SEED,,,,,2021,5,120110,MI,269238.0
120110,SOYBEAN SEED,,,,,2021,5,120110,MN,2982316.0
120110,SOYBEAN SEED,,,,,2021,5,120110,MO,243773.0
120110,SOYBEAN SEED,,,,,2021,5,120110,NC,462920.0
120110,SOYBEAN SEED,,,,,2021,5,120110,ND,4335286.0
120110,SOYBEAN SEED,,,,,2021,5,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,5,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,5,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,5,120110,OH,1187547.0
120110,SOYBEAN SEED,,,,,2021,5,120110,OR,2595.0
120110,SOYBEAN SEED,,,,,2021,5,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,5,120110,PR,141333.0
120110,SOYBEAN SEED,,,,,2021,5,120110,SC,2386209.0
120110,SOYBEAN SEED,,,,,2021,5,120110,TX,271252.0
120110,SOYBEAN SEED,,,,,2021,5,120110,VA,1902109.0
120110,SOYBEAN SEED,,,,,2021,5,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,5,120110,XX,37955.0
120110,SOYBEAN SEED,,,,,2016,2,120110,-,13781132.0
120110,SOYBEAN SEED,,,,,2016,2,120110,CA,4381.0
120110,SOYBEAN SEED,,,,,2016,2,120110,FL,4480.0
120110,SOYBEAN SEED,,,,,2016,2,120110,IA,6921287.0
120110,SOYBEAN SEED,,,,,2016,2,120110,IL,1644692.0
120110,SOYBEAN SEED,,,,,2016,2,120110,MI,341000.0
120110,SOYBEAN SEED,,,,,2016,2,120110,MN,3263296.0
120110,SOYBEAN SEED,,,,,2016,2,120110,NC,73640.0
120110,SOYBEAN SEED,,,,,2016,2,120110,ND,357694.0
120110,SOYBEAN SEED,,,,,2016,2,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,2,120110,NY,223009.0
120110,SOYBEAN SEED,,,,,2016,2,120110,OH,431183.0
120110,SOYBEAN SEED,,,,,2016,2,120110,TX,117505.0
120110,SOYBEAN SEED,,,,,2016,2,120110,VA,369227.0
120110,SOYBEAN SEED,,,,,2016,2,120110,XX,7860.0
