STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
WI,55720,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2019,03,040110
-,516110,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2021,01,040110
AZ,28824,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2021,01,040110
CA,17762,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2021,01,040110
FL,29270,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2021,01,040110
NJ,9000,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2021,01,040110
NY,209841,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2021,01,040110
PR,221413,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2021,01,040110
-,8387584,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
AZ,296093,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
CA,1141775,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
FL,1342150,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
GA,193185,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
HI,5506,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
IA,24840,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
IL,24691,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
MA,6566,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
MD,104566,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
MI,31669,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
MN,17636,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
NY,139070,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
OH,122148,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
OR,26728,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
PR,3312085,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
SC,52241,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
TN,10650,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
TX,197824,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
UT,245359,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
VA,29809,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
VT,213497,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
WA,768741,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
WI,78238,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
XX,2517,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,12,040110
-,6751608,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
AZ,135576,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
CA,654214,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
FL,923306,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
GA,111209,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
HI,2503,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
IL,24691,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
MA,6566,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
MD,104566,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
MI,4239,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
MN,17636,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
NY,82449,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
OH,91560,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
OR,26728,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
PR,3312085,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
TN,10650,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
TX,197824,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
UT,182690,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
VA,29809,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
VT,213497,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
WA,589749,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
WI,27544,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
XX,2517,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2016,09,040110
-,4433835,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
AZ,5958,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
CA,196793,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
FL,307672,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
GA,3683,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
IL,165215,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
LA,2655,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
MA,4859,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
MN,6468,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
NJ,68402,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
PR,3176631,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
TX,2860,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
UT,103425,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
WA,389214,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,06,040110
-,1530754,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
CA,79831,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
FL,221278,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
GA,3683,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
IL,165215,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
MA,4859,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
NJ,54322,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
PR,812059,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
TX,2860,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
UT,82410,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
WA,104237,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2015,03,040110
-,11727831,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
AZ,812021,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
CA,4998961,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
CO,62923,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
CT,34000,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
FL,793256,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
GA,20105,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
MA,3885,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
MD,4486,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
MI,2938,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
NC,9525,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
NJ,25756,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
NY,42860,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
OH,17249,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
PR,2838731,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
SC,2844,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
SD,76800,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
TN,3086,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
TX,1399675,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
UT,247110,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
WA,91000,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
WI,240620,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2018,11,040110
-,7856218,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
AZ,505034,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
CA,799021,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
DE,50876,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
FL,444824,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
IL,101014,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
MI,104438,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
MS,26861,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
NC,9409,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
NJ,26774,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
NY,2469764,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
OH,44957,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
PA,7819,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
PR,3094433,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
TN,9540,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
TX,85050,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
UT,2904,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
WA,37800,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
WI,35700,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,10,040110
-,6910686,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
AZ,358745,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
CA,607963,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
DE,50876,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
FL,259497,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
IL,80019,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
MI,104438,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
MS,26861,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
NC,9409,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
NJ,17774,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
NY,2260290,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
OH,20118,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
PA,7819,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
PR,3094433,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
TN,9540,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
UT,2904,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,07,040110
-,2238561,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
AZ,166966,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
CA,127387,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
DE,50876,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
FL,199099,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
MI,104438,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
MS,26861,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
NC,9409,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
NJ,5185,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
PR,1545436,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
UT,2904,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2020,03,040110
-,6896058,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
AZ,644017,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
CA,2839706,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
CT,156923,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
DC,10051,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
FL,1104737,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
GA,203804,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
HI,2503,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
IL,127291,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
IN,8347,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
MA,10996,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
MD,25923,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
MI,47472,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
MO,65000,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
NC,23640,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
NJ,48786,040110,"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",2017,11,040110
