STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
WI,100387,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
XX,5425,120810,FLOURS AND MEALS OF SOYBEANS,2020,01,120810
-,79612532,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
CA,306024,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
FL,32256,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
GA,20701,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
IA,9218831,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
IL,15803052,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
IN,1659576,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
KS,759004,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
MN,839745,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
LA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
MI,16572,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
MO,18791512,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
NE,6278966,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
NJ,2764,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
NV,51542,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
NY,125268,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
OH,202188,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
SD,1145987,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
TX,172594,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
VT,12239,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
WA,24163417,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
XX,10294,120810,FLOURS AND MEALS OF SOYBEANS,2013,08,120810
GA,827666,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
-,101380848,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
CA,261543,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
FL,40600,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
IA,420790,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
IL,1018653,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
IN,757298,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
KS,438900,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
LA,5331036,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MI,1435871,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MN,1817789,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MO,63285,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
MT,106572,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
NY,94545,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
OH,33023,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
SD,315034,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
TX,34384,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
WA,88324923,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
WI,51866,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
XX,7070,120810,FLOURS AND MEALS OF SOYBEANS,2020,10,120810
IA,265293,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
-,48316730,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
CA,303746,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
FL,28983,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
GA,496202,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
IL,11179009,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
IN,922500,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
KS,401120,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
LA,5831053,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
MI,73122,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
MN,415060,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
MO,1992402,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NV,58829,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
NY,58311,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
OH,1139970,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
SD,1125104,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
TN,371280,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
VA,41144,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
VT,25016,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
WA,23229477,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
WI,344743,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
XX,14366,120810,FLOURS AND MEALS OF SOYBEANS,2016,07,120810
IA,364348,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
-,84616871,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
CA,702881,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
FL,11625,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
GA,57700,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
IL,1157757,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
IN,432000,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
KS,503037,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
LA,11510850,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MI,713244,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MN,1821779,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
MT,131357,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
OR,101625,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
SD,286179,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
TX,350000,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
WA,66428699,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
WI,38089,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
XX,5701,120810,FLOURS AND MEALS OF SOYBEANS,2021,04,120810
KS,2548083,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
-,37427209,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
AL,6800,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
CA,302206,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
FL,3519,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
IA,383730,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
IL,2836458,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
IN,2992310,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
LA,5578655,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
MI,220298,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
MN,792256,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
MO,1101189,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
ND,40585,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
NE,54837,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
NV,97528,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
NY,50540,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
OH,1090830,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
SD,809103,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
WA,17979907,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
WI,526045,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
XX,12330,120810,FLOURS AND MEALS OF SOYBEANS,2018,01,120810
-,86958020,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
CA,124718,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
FL,113116,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
GA,1896316,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
HI,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
IA,10973870,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
IL,4112366,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
IN,1653980,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
KS,437647,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
KY,4010837,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
LA,1324213,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MI,96204,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MN,4110481,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
MO,340486,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NJ,17819,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NV,119762,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
NY,1665288,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
OH,6042,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
SC,1110590,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
SD,427501,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
TX,138252,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
VA,3197210,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
VT,30494,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
WA,50920886,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
WI,124501,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
XX,5441,120810,FLOURS AND MEALS OF SOYBEANS,2015,12,120810
IA,275660,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
-,84057868,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
CA,543200,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
GA,4078240,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
IL,4671396,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
IN,234000,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
KS,1408767,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
KY,2225267,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
LA,4500555,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MI,25302,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MN,4832219,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
MO,490826,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NV,79370,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
OR,37420,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
SD,363780,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
VA,4712877,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
WA,54164222,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
WI,1405549,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
XX,9218,120810,FLOURS AND MEALS OF SOYBEANS,2018,08,120810
IA,3969396,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
-,77368850,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
CA,276000,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
FL,14584,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
GA,236814,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
IL,1244899,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
IN,324000,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
KS,669668,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
LA,517560,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MI,660106,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MN,1313679,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MO,11900,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
MT,267741,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
OR,101100,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
SD,354681,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
TX,1224242,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
WA,66147965,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
WI,29726,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
XX,4789,120810,FLOURS AND MEALS OF SOYBEANS,2021,06,120810
IL,575856,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
-,98323959,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
CA,5439,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
FL,4632,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
GA,359392,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
IA,290000,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
IN,372000,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
KS,1097968,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
LA,8647434,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
MT,373338,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
MI,783078,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
MN,727573,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
ND,124296,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
NY,45215,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
OH,37250,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
OR,216752,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
SD,608052,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
TX,1503504,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
VA,150000,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
WA,82287353,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
WI,111443,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
XX,3384,120810,FLOURS AND MEALS OF SOYBEANS,2022,03,120810
IL,2063196,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
-,90429071,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
CA,270000,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
FL,4844,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
GA,322474,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
IA,583286,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
IN,396000,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
KS,1492274,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
LA,5321288,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MI,329698,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MN,1332373,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MO,231495,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
MT,442364,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
ND,86280,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
NE,3590803,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
NY,12374,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
OR,68210,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
SD,11604036,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
TX,565000,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
WA,61654900,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
WI,50059,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
XX,8117,120810,FLOURS AND MEALS OF SOYBEANS,2022,01,120810
-,105135038,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
CA,520061,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
FL,8193,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
GA,253349,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
IA,455689,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
IL,9675036,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
IN,258000,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
KS,1744244,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MI,24360,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
LA,4851858,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MN,1974753,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MO,277836,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NE,11607,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NJ,11107,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NV,101943,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
NY,26071,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
OH,1528410,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
SD,374366,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
TX,53994,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
VA,3049134,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
VT,15421,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
WA,78343985,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
WI,1567172,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
XX,8449,120810,FLOURS AND MEALS OF SOYBEANS,2016,11,120810
GA,494991,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
-,78041183,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
AK,46054,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
CA,199700,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
IA,248550,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
IL,559412,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
IN,994810,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
KS,834167,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
LA,1797097,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
MD,24050,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
MI,171492,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
MN,963472,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
MO,57609,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
MT,68665,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
NY,67445,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
SD,183354,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
WA,71260687,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
WI,63557,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
XX,6071,120810,FLOURS AND MEALS OF SOYBEANS,2020,09,120810
IA,445019,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
-,53343903,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
CA,147746,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
FL,67803,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
GA,2185813,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
IL,2509234,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
IN,330000,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
KS,561305,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
LA,313326,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
ME,4191,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
MI,32023,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
MN,3110370,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
MO,69506,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
ND,260553,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
NJ,27814,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
NV,77975,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
NY,88822,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
OH,248354,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
SD,1008353,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
VA,921165,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
VT,25765,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
WA,40758238,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
WI,132600,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
XX,17928,120810,FLOURS AND MEALS OF SOYBEANS,2016,05,120810
IA,900852,120810,FLOURS AND MEALS OF SOYBEANS,2015,02,120810
-,111807202,120810,FLOURS AND MEALS OF SOYBEANS,2015,02,120810
